Name, Queue Size, Data Type, Num Producers, Num Consumers, Num Values, Time (us)
moodycamel_concurrentqueue, 2048, int32_t, 1, 16, 1000000, 279933
moodycamel_token_concurrentqueue, 2048, int32_t, 1, 16, 1000000, 224517
lat_orbit_mpmc_queue, 2048, int32_t, 1, 32, 1000000, 751950
tp_orbit_mpmc_queue, 2048, int32_t, 1, 32, 1000000, 699984
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 1, 32, 1000000, 536394
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 32, 1000000, 376046
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 32, 1000000, 557000
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 32, 1000000, 385987
atomic_queue, 2048, int32_t, 1, 32, 1000000, 351691
atomic_queue2, 2048, int32_t, 1, 32, 1000000, 274433
boost_queue, 2048, int32_t, 1, 32, 1000000, 902484
xenium_ramalhete_queue, 2048, int32_t, 1, 32, 1000000, 2830372
moodycamel_concurrentqueue, 2048, int32_t, 1, 32, 1000000, 487779
moodycamel_token_concurrentqueue, 2048, int32_t, 1, 32, 1000000, 416685
lat_orbit_mpmc_queue, 2048, int32_t, 1, 64, 1000000, 386607
tp_orbit_mpmc_queue, 2048, int32_t, 1, 64, 1000000, 1226285
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 1, 64, 1000000, 812976
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 64, 1000000, 631762
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 64, 1000000, 829256
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 64, 1000000, 575611
atomic_queue, 2048, int32_t, 1, 64, 1000000, 350843
atomic_queue2, 2048, int32_t, 1, 64, 1000000, 247516
boost_queue, 2048, int32_t, 1, 64, 1000000, 1128402
xenium_ramalhete_queue, 2048, int32_t, 1, 64, 1000000, 10277829
moodycamel_concurrentqueue, 2048, int32_t, 1, 64, 1000000, 1040073
moodycamel_token_concurrentqueue, 2048, int32_t, 1, 64, 1000000, 1068684
lat_orbit_mpmc_queue, 2048, int32_t, 2, 1, 1000000, 189683
tp_orbit_mpmc_queue, 2048, int32_t, 2, 1, 1000000, 22747
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 1, 1000000, 23769
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 1, 1000000, 108420
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 1, 1000000, 11578
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 1, 1000000, 30328
atomic_queue, 2048, int32_t, 2, 1, 1000000, 126176
atomic_queue2, 2048, int32_t, 2, 1, 1000000, 208078
boost_queue, 2048, int32_t, 2, 1, 1000000, 713603
xenium_ramalhete_queue, 2048, int32_t, 2, 1, 1000000, 182355
moodycamel_concurrentqueue, 2048, int32_t, 2, 1, 1000000, 79127
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 1, 1000000, 29830
lat_orbit_mpmc_queue, 2048, int32_t, 2, 2, 1000000, 246301
tp_orbit_mpmc_queue, 2048, int32_t, 2, 2, 1000000, 39888
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 2, 1000000, 28006
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 2, 1000000, 156396
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 2, 1000000, 22302
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 2, 1000000, 15332
atomic_queue, 2048, int32_t, 2, 2, 1000000, 149436
atomic_queue2, 2048, int32_t, 2, 2, 1000000, 246818
boost_queue, 2048, int32_t, 2, 2, 1000000, 853496
xenium_ramalhete_queue, 2048, int32_t, 2, 2, 1000000, 228299
moodycamel_concurrentqueue, 2048, int32_t, 2, 2, 1000000, 165763
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 2, 1000000, 137141
lat_orbit_mpmc_queue, 2048, int32_t, 2, 4, 1000000, 389485
tp_orbit_mpmc_queue, 2048, int32_t, 2, 4, 1000000, 147083
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 4, 1000000, 72700
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 4, 1000000, 127933
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 4, 1000000, 78832
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 4, 1000000, 58743
atomic_queue, 2048, int32_t, 2, 4, 1000000, 350042
atomic_queue2, 2048, int32_t, 2, 4, 1000000, 312426
boost_queue, 2048, int32_t, 2, 4, 1000000, 1146497
xenium_ramalhete_queue, 2048, int32_t, 2, 4, 1000000, 274665
moodycamel_concurrentqueue, 2048, int32_t, 2, 4, 1000000, 197874
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 4, 1000000, 133374
lat_orbit_mpmc_queue, 2048, int32_t, 2, 8, 1000000, 655537
tp_orbit_mpmc_queue, 2048, int32_t, 2, 8, 1000000, 400997
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 8, 1000000, 160924
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 8, 1000000, 327326
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 8, 1000000, 258964
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 8, 1000000, 156005
atomic_queue, 2048, int32_t, 2, 8, 1000000, 467991
atomic_queue2, 2048, int32_t, 2, 8, 1000000, 439766
boost_queue, 2048, int32_t, 2, 8, 1000000, 1609120
xenium_ramalhete_queue, 2048, int32_t, 2, 8, 1000000, 363210
moodycamel_concurrentqueue, 2048, int32_t, 2, 8, 1000000, 175929
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 8, 1000000, 128736
lat_orbit_mpmc_queue, 2048, int32_t, 2, 16, 1000000, 866992
tp_orbit_mpmc_queue, 2048, int32_t, 2, 16, 1000000, 513224
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 16, 1000000, 361947
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 16, 1000000, 326595
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 16, 1000000, 354158
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 16, 1000000, 293921
atomic_queue, 2048, int32_t, 2, 16, 1000000, 536772
atomic_queue2, 2048, int32_t, 2, 16, 1000000, 556755
boost_queue, 2048, int32_t, 2, 16, 1000000, 2110300
xenium_ramalhete_queue, 2048, int32_t, 2, 16, 1000000, 690027
moodycamel_concurrentqueue, 2048, int32_t, 2, 16, 1000000, 153286
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 16, 1000000, 112248
lat_orbit_mpmc_queue, 2048, int32_t, 2, 32, 1000000, 804189
tp_orbit_mpmc_queue, 2048, int32_t, 2, 32, 1000000, 711033
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 32, 1000000, 541784
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 32, 1000000, 412435
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 32, 1000000, 556688
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 32, 1000000, 411030
atomic_queue, 2048, int32_t, 2, 32, 1000000, 351731
atomic_queue2, 2048, int32_t, 2, 32, 1000000, 387447
boost_queue, 2048, int32_t, 2, 32, 1000000, 2676900
xenium_ramalhete_queue, 2048, int32_t, 2, 32, 1000000, 2630798
moodycamel_concurrentqueue, 2048, int32_t, 2, 32, 1000000, 294355
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 32, 1000000, 195298
lat_orbit_mpmc_queue, 2048, int32_t, 2, 64, 1000000, 392000
tp_orbit_mpmc_queue, 2048, int32_t, 2, 64, 1000000, 1209764
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 64, 1000000, 826449
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 64, 1000000, 649436
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 64, 1000000, 820683
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 64, 1000000, 581451
atomic_queue, 2048, int32_t, 2, 64, 1000000, 390322
atomic_queue2, 2048, int32_t, 2, 64, 1000000, 309022
boost_queue, 2048, int32_t, 2, 64, 1000000, 1186264
xenium_ramalhete_queue, 2048, int32_t, 2, 64, 1000000, 6920847
moodycamel_concurrentqueue, 2048, int32_t, 2, 64, 1000000, 339212
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 64, 1000000, 242092
lat_orbit_mpmc_queue, 2048, int32_t, 4, 1, 1000000, 447539
tp_orbit_mpmc_queue, 2048, int32_t, 4, 1, 1000000, 127653
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 4, 1, 1000000, 33759
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 1, 1000000, 244508
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 1, 1000000, 23563
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 1, 1000000, 21770
atomic_queue, 2048, int32_t, 4, 1, 1000000, 133762
atomic_queue2, 2048, int32_t, 4, 1, 1000000, 196761
boost_queue, 2048, int32_t, 4, 1, 1000000, 798458
xenium_ramalhete_queue, 2048, int32_t, 4, 1, 1000000, 129019
moodycamel_concurrentqueue, 2048, int32_t, 4, 1, 1000000, 62308
moodycamel_token_concurrentqueue, 2048, int32_t, 4, 1, 1000000, 13214
lat_orbit_mpmc_queue, 2048, int32_t, 4, 2, 1000000, 454134
tp_orbit_mpmc_queue, 2048, int32_t, 4, 2, 1000000, 153456
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 4, 2, 1000000, 29296
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 2, 1000000, 129337
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 2, 1000000, 37379
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 2, 1000000, 18686
atomic_queue, 2048, int32_t, 4, 2, 1000000, 163028
atomic_queue2, 2048, int32_t, 4, 2, 1000000, 191815
boost_queue, 2048, int32_t, 4, 2, 1000000, 974528
xenium_ramalhete_queue, 2048, int32_t, 4, 2, 1000000, 142265
moodycamel_concurrentqueue, 2048, int32_t, 4, 2, 1000000, 199415
moodycamel_token_concurrentqueue, 2048, int32_t, 4, 2, 1000000, 146379
lat_orbit_mpmc_queue, 2048, int32_t, 4, 4, 1000000, 435576
tp_orbit_mpmc_queue, 2048, int32_t, 4, 4, 1000000, 53733
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 4, 4, 1000000, 28355
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 4, 1000000, 193214
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 4, 1000000, 30635
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 4, 1000000, 31423
atomic_queue, 2048, int32_t, 4, 4, 1000000, 368778
atomic_queue2, 2048, int32_t, 4, 4, 1000000, 381682
boost_queue, 2048, int32_t, 4, 4, 1000000, 1330718
xenium_ramalhete_queue, 2048, int32_t, 4, 4, 1000000, 155188
moodycamel_concurrentqueue, 2048, int32_t, 4, 4, 1000000, 167507
moodycamel_token_concurrentqueue, 2048, int32_t, 4, 4, 1000000, 130713
lat_orbit_mpmc_queue, 2048, int32_t, 4, 8, 1000000, 635473
tp_orbit_mpmc_queue, 2048, int32_t, 4, 8, 1000000, 409863
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 4, 8, 1000000, 144938
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 8, 1000000, 291898
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 8, 1000000, 149588
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 8, 1000000, 149489
atomic_queue, 2048, int32_t, 4, 8, 1000000, 469035
atomic_queue2, 2048, int32_t, 4, 8, 1000000, 477161
boost_queue, 2048, int32_t, 4, 8, 1000000, 1542630
xenium_ramalhete_queue, 2048, int32_t, 4, 8, 1000000, 218132
moodycamel_concurrentqueue, 2048, int32_t, 4, 8, 1000000, 158763
moodycamel_token_concurrentqueue, 2048, int32_t, 4, 8, 1000000, 168971
lat_orbit_mpmc_queue, 2048, int32_t, 4, 16, 1000000, 858348
tp_orbit_mpmc_queue, 2048, int32_t, 4, 16, 1000000, 522363
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 4, 16, 1000000, 361692
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 16, 1000000, 300522
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 16, 1000000, 375563
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 16, 1000000, 304219
atomic_queue, 2048, int32_t, 4, 16, 1000000, 534206
atomic_queue2, 2048, int32_t, 4, 16, 1000000, 573342
boost_queue, 2048, int32_t, 4, 16, 1000000, 2005656
xenium_ramalhete_queue, 2048, int32_t, 4, 16, 1000000, 546133
moodycamel_concurrentqueue, 2048, int32_t, 4, 16, 1000000, 141548
moodycamel_token_concurrentqueue, 2048, int32_t, 4, 16, 1000000, 141564
lat_orbit_mpmc_queue, 2048, int32_t, 4, 32, 1000000, 810271
tp_orbit_mpmc_queue, 2048, int32_t, 4, 32, 1000000, 728538
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 4, 32, 1000000, 553937
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 32, 1000000, 386053
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 32, 1000000, 550296
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 32, 1000000, 427824
atomic_queue, 2048, int32_t, 4, 32, 1000000, 349591
atomic_queue2, 2048, int32_t, 4, 32, 1000000, 449631
boost_queue, 2048, int32_t, 4, 32, 1000000, 2398861
xenium_ramalhete_queue, 2048, int32_t, 4, 32, 1000000, 2491158
moodycamel_concurrentqueue, 2048, int32_t, 4, 32, 1000000, 122814
moodycamel_token_concurrentqueue, 2048, int32_t, 4, 32, 1000000, 96334
lat_orbit_mpmc_queue, 2048, int32_t, 4, 64, 1000000, 410843
tp_orbit_mpmc_queue, 2048, int32_t, 4, 64, 1000000, 1193343
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 4, 64, 1000000, 840246
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 64, 1000000, 627936
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 64, 1000000, 813593
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 64, 1000000, 595470
atomic_queue, 2048, int32_t, 4, 64, 1000000, 364576
atomic_queue2, 2048, int32_t, 4, 64, 1000000, 382350
boost_queue, 2048, int32_t, 4, 64, 1000000, 1221565
xenium_ramalhete_queue, 2048, int32_t, 4, 64, 1000000, 5829801
moodycamel_concurrentqueue, 2048, int32_t, 4, 64, 1000000, 132594
moodycamel_token_concurrentqueue, 2048, int32_t, 4, 64, 1000000, 81472
lat_orbit_mpmc_queue, 2048, int32_t, 8, 1, 1000000, 632923
tp_orbit_mpmc_queue, 2048, int32_t, 8, 1, 1000000, 306910
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 8, 1, 1000000, 57290
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 1, 1000000, 293230
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 1, 1000000, 108143
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 1, 1000000, 38982
atomic_queue, 2048, int32_t, 8, 1, 1000000, 91695
atomic_queue2, 2048, int32_t, 8, 1, 1000000, 151836
boost_queue, 2048, int32_t, 8, 1, 1000000, 1125578
xenium_ramalhete_queue, 2048, int32_t, 8, 1, 1000000, 91693
moodycamel_concurrentqueue, 2048, int32_t, 8, 1, 1000000, 46968
moodycamel_token_concurrentqueue, 2048, int32_t, 8, 1, 1000000, 11903
lat_orbit_mpmc_queue, 2048, int32_t, 8, 2, 1000000, 654779
tp_orbit_mpmc_queue, 2048, int32_t, 8, 2, 1000000, 280366
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 8, 2, 1000000, 59076
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 2, 1000000, 189432
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 2, 1000000, 129237
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 2, 1000000, 45308
atomic_queue, 2048, int32_t, 8, 2, 1000000, 280797
atomic_queue2, 2048, int32_t, 8, 2, 1000000, 523625
boost_queue, 2048, int32_t, 8, 2, 1000000, 1163290
xenium_ramalhete_queue, 2048, int32_t, 8, 2, 1000000, 83403
moodycamel_concurrentqueue, 2048, int32_t, 8, 2, 1000000, 174872
moodycamel_token_concurrentqueue, 2048, int32_t, 8, 2, 1000000, 153437
lat_orbit_mpmc_queue, 2048, int32_t, 8, 4, 1000000, 591400
tp_orbit_mpmc_queue, 2048, int32_t, 8, 4, 1000000, 213806
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 8, 4, 1000000, 61401
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 4, 1000000, 244782
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 4, 1000000, 120124
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 4, 1000000, 69602
atomic_queue, 2048, int32_t, 8, 4, 1000000, 307110
atomic_queue2, 2048, int32_t, 8, 4, 1000000, 480102
boost_queue, 2048, int32_t, 8, 4, 1000000, 1353757
xenium_ramalhete_queue, 2048, int32_t, 8, 4, 1000000, 86301
moodycamel_concurrentqueue, 2048, int32_t, 8, 4, 1000000, 164987
moodycamel_token_concurrentqueue, 2048, int32_t, 8, 4, 1000000, 148305
lat_orbit_mpmc_queue, 2048, int32_t, 8, 8, 1000000, 721828
tp_orbit_mpmc_queue, 2048, int32_t, 8, 8, 1000000, 406520
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 8, 8, 1000000, 81665
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 8, 1000000, 281577
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 8, 1000000, 141940
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 8, 1000000, 74276
atomic_queue, 2048, int32_t, 8, 8, 1000000, 462760
atomic_queue2, 2048, int32_t, 8, 8, 1000000, 509828
boost_queue, 2048, int32_t, 8, 8, 1000000, 1675691
xenium_ramalhete_queue, 2048, int32_t, 8, 8, 1000000, 107870
moodycamel_concurrentqueue, 2048, int32_t, 8, 8, 1000000, 152691
moodycamel_token_concurrentqueue, 2048, int32_t, 8, 8, 1000000, 13708
lat_orbit_mpmc_queue, 2048, int32_t, 8, 16, 1000000, 885628
tp_orbit_mpmc_queue, 2048, int32_t, 8, 16, 1000000, 544968
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 8, 16, 1000000, 359586
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 16, 1000000, 258302
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 16, 1000000, 333174
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 16, 1000000, 298356
atomic_queue, 2048, int32_t, 8, 16, 1000000, 503365
atomic_queue2, 2048, int32_t, 8, 16, 1000000, 558048
boost_queue, 2048, int32_t, 8, 16, 1000000, 1996545
xenium_ramalhete_queue, 2048, int32_t, 8, 16, 1000000, 161380
moodycamel_concurrentqueue, 2048, int32_t, 8, 16, 1000000, 134975
moodycamel_token_concurrentqueue, 2048, int32_t, 8, 16, 1000000, 116387
lat_orbit_mpmc_queue, 2048, int32_t, 8, 32, 1000000, 816172
tp_orbit_mpmc_queue, 2048, int32_t, 8, 32, 1000000, 736360
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 8, 32, 1000000, 540142
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 32, 1000000, 354516
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 32, 1000000, 523383
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 32, 1000000, 445622
atomic_queue, 2048, int32_t, 8, 32, 1000000, 356624
atomic_queue2, 2048, int32_t, 8, 32, 1000000, 466372
boost_queue, 2048, int32_t, 8, 32, 1000000, 1479350
xenium_ramalhete_queue, 2048, int32_t, 8, 32, 1000000, 557366
moodycamel_concurrentqueue, 2048, int32_t, 8, 32, 1000000, 109756
moodycamel_token_concurrentqueue, 2048, int32_t, 8, 32, 1000000, 91418
lat_orbit_mpmc_queue, 2048, int32_t, 8, 64, 1000000, 700238
tp_orbit_mpmc_queue, 2048, int32_t, 8, 64, 1000000, 1237801
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 8, 64, 1000000, 857457
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 64, 1000000, 591685
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 64, 1000000, 790162
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 64, 1000000, 604257
atomic_queue, 2048, int32_t, 8, 64, 1000000, 341235
atomic_queue2, 2048, int32_t, 8, 64, 1000000, 413000
boost_queue, 2048, int32_t, 8, 64, 1000000, 1288491
xenium_ramalhete_queue, 2048, int32_t, 8, 64, 1000000, 2361779
moodycamel_concurrentqueue, 2048, int32_t, 8, 64, 1000000, 115222
moodycamel_token_concurrentqueue, 2048, int32_t, 8, 64, 1000000, 89812
lat_orbit_mpmc_queue, 2048, int32_t, 16, 1, 1000000, 765041
tp_orbit_mpmc_queue, 2048, int32_t, 16, 1, 1000000, 441108
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 16, 1, 1000000, 191568
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 1, 1000000, 338463
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 1, 1000000, 268269
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 1, 1000000, 113995
atomic_queue, 2048, int32_t, 16, 1, 1000000, 163329
atomic_queue2, 2048, int32_t, 16, 1, 1000000, 103989
boost_queue, 2048, int32_t, 16, 1, 1000000, 1309490
xenium_ramalhete_queue, 2048, int32_t, 16, 1, 1000000, 59660
moodycamel_concurrentqueue, 2048, int32_t, 16, 1, 1000000, 68321
moodycamel_token_concurrentqueue, 2048, int32_t, 16, 1, 1000000, 22700
lat_orbit_mpmc_queue, 2048, int32_t, 16, 2, 1000000, 827139
tp_orbit_mpmc_queue, 2048, int32_t, 16, 2, 1000000, 421362
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 16, 2, 1000000, 198926
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 2, 1000000, 340486
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 2, 1000000, 298384
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 2, 1000000, 138111
atomic_queue, 2048, int32_t, 16, 2, 1000000, 251377
atomic_queue2, 2048, int32_t, 16, 2, 1000000, 575997
boost_queue, 2048, int32_t, 16, 2, 1000000, 1344924
